trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met,start_year,end_year,enrollment_rate,patients_per_site,enrollment_achievement_pct,is_multi_site,is_multi_region,size_category,duration_category,overall_success,enrollment_success_level
TRIAL-0365,Phase 1,Lymphoma,Global BioResearch,Open Label,2022-04-21,2022-11-17,7,19,17,3,1,False,False,2022,2022,2.43,5.7,89.5,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0366,Phase 2,Breast Cancer,NovaCure Biotech,Double Blind,2021-06-19,2023-09-07,27,81,80,4,1,True,True,2021,2023,2.96,20.0,98.8,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0367,Phase 2,Colorectal Cancer,OncoPharm Therapeutics,Single Blind,2018-05-02,2020-04-21,24,125,122,3,1,True,False,2018,2020,5.08,40.7,97.6,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0368,Phase 2,Leukemia,MedTrials International,Double Blind,2019-02-08,2021-02-27,25,72,68,3,1,True,False,2019,2021,2.72,22.7,94.4,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0369,Phase 2,Breast Cancer,MedTrials International,Double Blind,2022-07-12,2024-03-03,20,129,93,3,1,False,False,2022,2024,4.65,31.0,72.1,True,False,medium (50-150),medium(18-36mo),False,Below Target
TRIAL-0370,Phase 4,Colorectal Cancer,Global BioResearch,Open Label,2023-06-19,2027-04-29,47,219,217,15,3,True,True,2023,2027,4.62,14.5,99.1,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0371,Phase 3,Colorectal Cancer,Helix Therapeutics,Triple Blind,2019-08-02,2024-05-07,58,428,366,20,2,False,True,2019,2024,6.31,18.3,85.5,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0372,Phase 1,Prostate Cancer,OncoPharm Therapeutics,Open Label,2020-10-07,2022-12-26,27,16,15,1,1,True,False,2020,2022,0.56,15.0,93.8,False,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0373,Phase 2,Colorectal Cancer,MedTrials International,Double Blind,2019-10-23,2022-07-09,33,115,102,4,1,False,False,2019,2022,3.09,25.5,88.7,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0374,Phase 3,Leukemia,OncoPharm Therapeutics,Double Blind,2020-05-11,2024-01-21,45,510,479,40,2,True,True,2020,2024,10.64,12.0,93.9,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0375,Phase 1,Lymphoma,MedTrials International,Open Label,2023-06-06,2024-01-02,7,28,22,2,1,False,False,2023,2024,3.14,11.0,78.6,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0376,Phase 2,Leukemia,Global BioResearch,Double Blind,2020-12-23,2023-03-13,27,125,99,8,1,False,True,2020,2023,3.67,12.4,79.2,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0377,Phase 1,Breast Cancer,Clinical Research Group A,Single Blind,2022-01-06,2023-09-28,21,37,29,2,1,False,True,2022,2023,1.38,14.5,78.4,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0378,Phase 4,Prostate Cancer,Clinical Research Group A,Double Blind,2023-02-08,2026-11-19,46,236,227,20,1,True,True,2023,2026,4.93,11.4,96.2,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0379,Phase 2,Lung Cancer,MedTrials International,Double Blind,2020-08-01,2022-10-20,27,111,109,7,2,True,True,2020,2022,4.04,15.6,98.2,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0380,Phase 1,Lung Cancer,Apex Oncology Labs,Open Label,2023-01-02,2023-09-29,9,26,25,1,1,True,True,2023,2023,2.78,25.0,96.2,False,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0381,Phase 3,Colorectal Cancer,NovaCure Biotech,Double Blind,2021-02-27,2024-12-08,46,495,489,39,2,True,True,2021,2024,10.63,12.5,98.8,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0382,Phase 3,Prostate Cancer,Global BioResearch,Double Blind,2020-05-04,2025-05-08,61,383,333,6,1,False,True,2020,2025,5.46,55.5,86.9,True,False,large (150-400),long(36mo+),False,Near Target
TRIAL-0383,Phase 1,Lymphoma,Global BioResearch,Open Label,2018-06-20,2020-04-10,22,20,16,3,1,False,False,2018,2020,0.73,5.3,80.0,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0384,Phase 3,Breast Cancer,NovaCure Biotech,Triple Blind,2021-03-02,2026-02-04,60,450,430,25,2,True,True,2021,2026,7.17,17.2,95.6,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0385,Phase 1,Prostate Cancer,NovaCure Biotech,Open Label,2023-09-09,2025-01-31,17,23,20,3,1,False,True,2023,2025,1.18,6.7,87.0,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0386,Phase 2,Lung Cancer,OncoPharm Therapeutics,Single Blind,2019-01-12,2022-02-25,38,128,119,6,2,True,True,2019,2022,3.13,19.8,93.0,True,True,medium (50-150),long(36mo+),True,Met Target
TRIAL-0387,Phase 1,Pancreatic Cancer,Global BioResearch,Open Label,2019-11-10,2022-02-27,28,30,28,1,1,True,False,2019,2022,1.0,28.0,93.3,False,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0388,Phase 2,Lung Cancer,Apex Oncology Labs,Double Blind,2023-05-03,2025-12-18,32,94,88,5,1,True,True,2023,2025,2.75,17.6,93.6,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0389,Phase 2,Leukemia,NovaCure Biotech,Single Blind,2021-08-09,2023-06-30,23,81,78,5,1,True,True,2021,2023,3.39,15.6,96.3,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0390,Phase 2,Breast Cancer,Global BioResearch,Double Blind,2023-06-26,2025-04-16,22,98,94,7,1,True,True,2023,2025,4.27,13.4,95.9,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0391,Phase 4,Prostate Cancer,Helix Therapeutics,Open Label,2021-09-22,2024-09-06,36,115,111,5,2,True,False,2021,2024,3.08,22.2,96.5,True,True,medium (50-150),long(36mo+),False,Met Target
TRIAL-0392,Phase 2,Prostate Cancer,NovaCure Biotech,Open Label,2023-01-17,2024-10-08,21,56,51,5,2,True,True,2023,2024,2.43,10.2,91.1,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0393,Phase 2,Colorectal Cancer,OncoPharm Therapeutics,Double Blind,2019-04-26,2021-09-12,29,43,41,5,1,True,True,2019,2021,1.41,8.2,95.3,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0394,Phase 1,Lung Cancer,Clinical Research Group A,Open Label,2019-10-09,2020-12-02,14,22,18,3,1,False,True,2019,2020,1.29,6.0,81.8,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0395,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2020-09-15,2023-11-29,39,590,582,40,2,True,False,2020,2023,14.92,14.6,98.6,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0396,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2022-10-19,2023-08-15,10,15,12,1,1,False,False,2022,2023,1.2,12.0,80.0,False,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0397,Phase 4,Lung Cancer,Helix Therapeutics,Double Blind,2022-06-14,2024-12-30,31,105,87,8,1,False,True,2022,2024,2.81,10.9,82.9,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0398,Phase 3,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2022-11-23,2027-08-29,58,414,403,40,1,True,True,2022,2027,6.95,10.1,97.3,True,False,very large (400+),long(36mo+),True,Met Target
TRIAL-0399,Phase 2,Leukemia,Clinical Research Group A,Open Label,2021-05-12,2023-07-01,26,35,33,3,1,True,True,2021,2023,1.27,11.0,94.3,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0400,Phase 3,Melanoma,Apex Oncology Labs,Double Blind,2023-02-28,2026-06-12,40,407,369,20,3,True,True,2023,2026,9.22,18.4,90.7,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0401,Phase 2,Pancreatic Cancer,MedTrials International,Double Blind,2022-11-03,2025-07-20,33,67,66,4,2,True,True,2022,2025,2.0,16.5,98.5,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0402,Phase 1,Lymphoma,Clinical Research Group A,Open Label,2020-01-17,2021-08-09,19,32,31,3,1,True,False,2020,2021,1.63,10.3,96.9,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0403,Phase 1,Lymphoma,Global BioResearch,Open Label,2022-01-06,2023-05-31,17,18,17,3,1,True,True,2022,2023,1.0,5.7,94.4,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0404,Phase 3,Breast Cancer,Global BioResearch,Double Blind,2023-04-09,2027-04-18,49,211,194,6,2,True,True,2023,2027,3.96,32.3,91.9,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0405,Phase 2,Lymphoma,Clinical Research Group A,Double Blind,2020-08-20,2022-06-11,22,137,113,7,1,False,True,2020,2022,5.14,16.1,82.5,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0406,Phase 4,Pancreatic Cancer,Helix Therapeutics,Double Blind,2020-12-27,2024-09-07,45,306,256,16,1,False,True,2020,2024,5.69,16.0,83.7,True,False,large (150-400),long(36mo+),False,Near Target
TRIAL-0407,Phase 2,Lymphoma,OncoPharm Therapeutics,Open Label,2019-04-21,2021-06-09,26,141,119,6,2,False,True,2019,2021,4.58,19.8,84.4,True,True,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0408,Phase 1,Lymphoma,Helix Therapeutics,Open Label,2018-08-05,2019-05-02,9,38,35,3,1,True,True,2018,2019,3.89,11.7,92.1,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0409,Phase 2,Breast Cancer,Global BioResearch,Open Label,2023-12-21,2025-07-13,19,130,128,8,2,True,True,2023,2025,6.74,16.0,98.5,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0410,Phase 3,Leukemia,NovaCure Biotech,Double Blind,2022-10-13,2027-06-19,57,378,377,19,2,True,False,2022,2027,6.61,19.8,99.7,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0411,Phase 1,Leukemia,Helix Therapeutics,Open Label,2023-02-16,2023-11-13,9,43,42,6,1,True,True,2023,2023,4.67,7.0,97.7,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0412,Phase 4,Leukemia,MedTrials International,Open Label,2023-05-07,2027-08-14,52,151,148,7,2,True,True,2023,2027,2.85,21.1,98.0,True,True,medium (50-150),long(36mo+),True,Met Target
TRIAL-0413,Phase 3,Breast Cancer,MedTrials International,Triple Blind,2023-03-24,2026-09-04,42,397,392,17,2,True,True,2023,2026,9.33,23.1,98.7,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0414,Phase 2,Melanoma,Apex Oncology Labs,Double Blind,2018-10-23,2021-02-09,28,99,98,5,1,True,False,2018,2021,3.5,19.6,99.0,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0415,Phase 3,Leukemia,Clinical Research Group A,Double Blind,2023-06-17,2027-01-27,44,391,390,20,3,True,True,2023,2027,8.86,19.5,99.7,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0416,Phase 1,Colorectal Cancer,Apex Oncology Labs,Open Label,2023-05-24,2024-09-15,16,45,36,1,1,False,False,2023,2024,2.25,36.0,80.0,False,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0417,Phase 3,Colorectal Cancer,Clinical Research Group A,Triple Blind,2019-12-28,2023-10-08,46,469,402,20,2,False,True,2019,2023,8.74,20.1,85.7,True,True,very large (400+),long(36mo+),False,Near Target
TRIAL-0418,Phase 3,Leukemia,Apex Oncology Labs,Double Blind,2018-08-02,2021-05-18,34,444,433,33,2,True,False,2018,2021,12.74,13.1,97.5,True,True,very large (400+),medium(18-36mo),False,Met Target
TRIAL-0419,Phase 2,Lung Cancer,NovaCure Biotech,Double Blind,2023-07-17,2024-08-10,13,151,139,6,1,True,True,2023,2024,10.69,23.2,92.1,True,False,medium (50-150),short(<18mo),True,Met Target
TRIAL-0420,Phase 1,Colorectal Cancer,Global BioResearch,Single Blind,2021-10-15,2022-12-09,14,24,22,2,1,True,True,2021,2022,1.57,11.0,91.7,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0421,Phase 3,Colorectal Cancer,MedTrials International,Double Blind,2019-06-21,2025-05-20,72,202,199,15,2,True,True,2019,2025,2.76,13.3,98.5,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0422,Phase 2,Prostate Cancer,MedTrials International,Double Blind,2021-02-05,2024-08-18,43,72,65,6,2,True,True,2021,2024,1.51,10.8,90.3,True,True,medium (50-150),long(36mo+),True,Met Target
TRIAL-0423,Phase 2,Lymphoma,NovaCure Biotech,Double Blind,2022-04-24,2023-09-16,17,133,125,5,1,True,True,2022,2023,7.35,25.0,94.0,True,False,medium (50-150),short(<18mo),True,Met Target
TRIAL-0424,Phase 1,Leukemia,MedTrials International,Single Blind,2018-11-01,2020-05-24,19,15,12,1,1,False,True,2018,2020,0.63,12.0,80.0,False,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0425,Phase 1,Leukemia,Apex Oncology Labs,Open Label,2020-03-03,2021-09-24,19,47,45,5,1,True,False,2020,2021,2.37,9.0,95.7,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0426,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2021-11-05,2024-04-23,30,96,88,6,1,True,True,2021,2024,2.93,14.7,91.7,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0427,Phase 4,Leukemia,MedTrials International,Open Label,2019-12-05,2022-02-22,27,262,219,17,1,False,True,2019,2022,8.11,12.9,83.6,True,False,large (150-400),medium(18-36mo),False,Near Target
TRIAL-0428,Phase 1,Colorectal Cancer,OncoPharm Therapeutics,Open Label,2018-07-21,2020-06-10,23,32,27,3,1,False,True,2018,2020,1.17,9.0,84.4,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0429,Phase 2,Breast Cancer,Helix Therapeutics,Double Blind,2018-01-23,2021-04-07,39,89,87,7,1,True,True,2018,2021,2.23,12.4,97.8,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0430,Phase 2,Lung Cancer,Helix Therapeutics,Open Label,2023-11-21,2026-01-09,26,134,133,7,1,True,True,2023,2026,5.12,19.0,99.3,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0431,Phase 2,Lung Cancer,Clinical Research Group A,Double Blind,2019-07-27,2021-12-13,29,130,129,6,2,True,False,2019,2021,4.45,21.5,99.2,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0432,Phase 2,Lung Cancer,Apex Oncology Labs,Open Label,2021-04-20,2023-04-10,24,158,142,2,1,False,True,2021,2023,5.92,71.0,89.9,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0433,Phase 2,Prostate Cancer,Apex Oncology Labs,Double Blind,2022-08-07,2024-06-27,23,77,75,4,1,True,False,2022,2024,3.26,18.8,97.4,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0434,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Open Label,2018-10-22,2021-06-08,32,83,76,2,1,True,True,2018,2021,2.38,38.0,91.6,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0435,Phase 4,Lung Cancer,Clinical Research Group A,Double Blind,2021-05-09,2023-10-26,30,242,223,13,2,True,True,2021,2023,7.43,17.2,92.1,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0436,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2020-11-11,2021-12-06,13,35,34,2,1,True,True,2020,2021,2.62,17.0,97.1,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0437,Phase 1,Breast Cancer,OncoPharm Therapeutics,Single Blind,2023-03-11,2023-12-06,9,29,27,3,1,True,True,2023,2023,3.0,9.0,93.1,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0438,Phase 2,Melanoma,Clinical Research Group A,Open Label,2018-07-13,2020-10-30,28,103,102,8,1,True,False,2018,2020,3.64,12.8,99.0,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0439,Phase 2,Lymphoma,Clinical Research Group A,Double Blind,2019-02-05,2021-03-26,26,118,102,8,1,False,False,2019,2021,3.92,12.8,86.4,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0440,Phase 1,Colorectal Cancer,OncoPharm Therapeutics,Open Label,2021-10-22,2022-11-16,13,28,26,3,1,True,True,2021,2022,2.0,8.7,92.9,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0441,Phase 2,Leukemia,Helix Therapeutics,Open Label,2023-03-16,2025-01-04,22,77,74,7,2,True,False,2023,2025,3.36,10.6,96.1,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0442,Phase 1,Lymphoma,NovaCure Biotech,Open Label,2023-06-01,2024-11-22,18,27,26,2,1,True,False,2023,2024,1.44,13.0,96.3,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0443,Phase 3,Prostate Cancer,Clinical Research Group A,Triple Blind,2023-04-16,2028-05-19,62,402,394,8,1,True,True,2023,2028,6.35,49.2,98.0,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0444,Phase 3,Lymphoma,Global BioResearch,Triple Blind,2019-09-28,2023-01-10,40,400,378,6,1,True,True,2019,2023,9.45,63.0,94.5,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0445,Phase 2,Colorectal Cancer,OncoPharm Therapeutics,Double Blind,2020-01-17,2022-11-02,34,105,86,4,1,False,True,2020,2022,2.53,21.5,81.9,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0446,Phase 2,Lymphoma,MedTrials International,Open Label,2022-08-03,2024-05-24,22,107,106,5,1,True,False,2022,2024,4.82,21.2,99.1,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0447,Phase 2,Lung Cancer,NovaCure Biotech,Double Blind,2018-07-14,2020-10-01,27,126,109,2,1,False,True,2018,2020,4.04,54.5,86.5,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0448,Phase 2,Lung Cancer,MedTrials International,Double Blind,2022-09-07,2024-05-29,21,81,73,6,2,True,False,2022,2024,3.48,12.2,90.1,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0449,Phase 2,Leukemia,Apex Oncology Labs,Double Blind,2021-06-18,2023-03-10,21,133,113,8,1,False,False,2021,2023,5.38,14.1,85.0,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0450,Phase 2,Leukemia,Clinical Research Group A,Single Blind,2023-04-01,2025-05-20,26,130,122,2,1,True,True,2023,2025,4.69,61.0,93.8,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0451,Phase 3,Melanoma,Helix Therapeutics,Double Blind,2019-08-05,2025-06-04,71,475,436,21,1,True,False,2019,2025,6.14,20.8,91.8,True,False,very large (400+),long(36mo+),False,Met Target
TRIAL-0452,Phase 3,Lymphoma,OncoPharm Therapeutics,Double Blind,2021-04-15,2024-02-29,35,452,329,11,1,False,False,2021,2024,9.4,29.9,72.8,True,False,large (150-400),medium(18-36mo),False,Below Target
TRIAL-0453,Phase 1,Leukemia,OncoPharm Therapeutics,Open Label,2023-11-19,2025-03-13,16,40,39,1,1,True,True,2023,2025,2.44,39.0,97.5,False,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0454,Phase 3,Pancreatic Cancer,Clinical Research Group A,Double Blind,2021-01-17,2023-07-06,30,440,418,47,1,True,False,2021,2023,13.93,8.9,95.0,True,False,very large (400+),medium(18-36mo),False,Met Target
TRIAL-0455,Phase 2,Lymphoma,MedTrials International,Double Blind,2019-12-19,2021-04-12,16,93,77,6,2,False,True,2019,2021,4.81,12.8,82.8,True,True,medium (50-150),short(<18mo),False,Near Target
TRIAL-0456,Phase 3,Lung Cancer,NovaCure Biotech,Double Blind,2021-07-20,2025-01-30,43,523,511,35,2,True,False,2021,2025,11.88,14.6,97.7,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0457,Phase 3,Melanoma,NovaCure Biotech,Triple Blind,2019-03-14,2023-06-21,52,610,561,33,2,True,False,2019,2023,10.79,17.0,92.0,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0458,Phase 3,Melanoma,MedTrials International,Double Blind,2022-11-07,2027-10-12,60,325,287,15,3,False,True,2022,2027,4.78,19.1,88.3,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0459,Phase 2,Melanoma,Clinical Research Group A,Single Blind,2023-11-06,2025-07-28,21,58,51,7,1,False,True,2023,2025,2.43,7.3,87.9,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0460,Phase 3,Leukemia,Clinical Research Group A,Double Blind,2022-10-22,2025-01-09,27,312,307,16,2,True,False,2022,2025,11.37,19.2,98.4,True,True,large (150-400),medium(18-36mo),False,Met Target
TRIAL-0461,Phase 3,Melanoma,MedTrials International,Double Blind,2018-07-05,2021-04-20,34,411,403,15,2,True,True,2018,2021,11.85,26.9,98.1,True,True,very large (400+),medium(18-36mo),True,Met Target
TRIAL-0462,Phase 1,Melanoma,MedTrials International,Open Label,2023-05-05,2024-09-26,17,27,23,2,1,False,False,2023,2024,1.35,11.5,85.2,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0463,Phase 3,Melanoma,Global BioResearch,Triple Blind,2021-02-20,2024-12-31,47,401,370,6,1,True,False,2021,2024,7.87,61.7,92.3,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0464,Phase 3,Prostate Cancer,Clinical Research Group A,Double Blind,2023-05-23,2027-02-01,45,505,468,39,2,True,False,2023,2027,10.4,12.0,92.7,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0465,Phase 4,Lymphoma,NovaCure Biotech,Double Blind,2018-01-24,2020-05-13,28,211,205,15,3,True,True,2018,2020,7.32,13.7,97.2,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0466,Phase 2,Pancreatic Cancer,MedTrials International,Open Label,2023-06-25,2026-03-11,33,129,103,7,2,False,True,2023,2026,3.12,14.7,79.8,True,True,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0467,Phase 3,Prostate Cancer,MedTrials International,Double Blind,2019-11-03,2022-10-18,36,467,461,27,2,True,True,2019,2022,12.81,17.1,98.7,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0468,Phase 1,Lung Cancer,NovaCure Biotech,Open Label,2022-05-05,2023-06-29,14,22,19,2,1,False,True,2022,2023,1.36,9.5,86.4,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0469,Phase 3,Breast Cancer,Apex Oncology Labs,Double Blind,2020-10-02,2024-09-11,48,395,382,9,1,True,False,2020,2024,7.96,42.4,96.7,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0470,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2023-06-17,2026-01-02,31,80,72,6,1,True,True,2023,2026,2.32,12.0,90.0,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0471,Phase 1,Lung Cancer,MedTrials International,Open Label,2021-02-12,2022-06-07,16,44,42,5,1,True,True,2021,2022,2.62,8.4,95.5,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0472,Phase 1,Leukemia,Apex Oncology Labs,Open Label,2022-09-16,2024-01-09,16,18,15,1,1,False,False,2022,2024,0.94,15.0,83.3,False,False,Small (<50),short(<18mo),False,Near Target
